City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rio gallegos,-51.6226,-69.2181,44.71,80,100,12.77,AR,1627520553
georgetown,5.4112,100.3354,78.89,88,40,1.99,MY,1627520553
ust-kulom,61.6864,53.6902,48.15,97,100,5.17,RU,1627520553
shache,38.4167,77.2406,82.36,25,6,7.83,CN,1627520554
ndele,8.4109,20.6473,68.63,99,100,2.89,CF,1627520554
altay,47.8667,88.1167,67.71,29,32,0.43,CN,1627520554
vanimo,-2.6741,141.3028,85.01,68,30,6.24,PG,1627520555
ilijas,43.9508,18.2708,69.84,40,70,0.18,BA,1627520555
arman,59.7,150.1667,47.1,87,100,12.21,RU,1627520555
dawson creek,55.7666,-120.2362,75.6,35,44,11.77,CA,1627520451
ixtapa,20.7,-105.2,79.99,85,56,1.1,MX,1627520413
farmington,36.7281,-108.2187,89.78,27,1,10.36,US,1627520435
hailar,49.2,119.7,73.22,67,11,11.27,CN,1627520556
kijang,35.2442,129.2139,82.26,70,44,5.53,KR,1627520556
wanaka,-44.7,169.15,48.78,77,100,4.61,NZ,1627520556
fortuna,40.5982,-124.1573,70.93,72,1,3.0,US,1627520556
simplicio mendes,-7.8539,-41.9103,80.85,39,65,5.53,BR,1627520557
shibetsu,43.659,145.132,75.15,84,100,10.94,JP,1627520557
mayo,38.8876,-76.5119,84.11,76,24,8.01,US,1627520557
mabaruma,8.2,-59.7833,73.49,98,46,2.93,GY,1627520558
padang,-0.9492,100.3543,75.25,82,28,2.04,ID,1627520558
floro,61.5996,5.0328,62.24,100,75,6.91,NO,1627520558
aneho,6.2333,1.6,75.79,82,89,8.41,TG,1627520558
mamlyutka,54.9375,68.5394,48.47,78,0,5.5,KZ,1627520559
lodja,-3.4833,23.4333,73.47,33,76,1.03,CD,1627520559
mount gambier,-37.8333,140.7667,54.14,77,55,8.7,AU,1627520559
tete,-16.1564,33.5867,53.69,94,0,0.0,MZ,1627520559
novocheremshansk,54.3571,50.1666,55.31,62,100,3.96,RU,1627520560
lazaro cardenas,17.9583,-102.2,82.4,75,91,3.91,MX,1627520560
middleton,53.55,-2.2,56.95,94,72,8.72,GB,1627520560
baracoa,20.3467,-74.4958,80.62,85,21,10.54,CU,1627520560
znamenka,52.4167,41.4311,65.61,77,100,7.83,RU,1627520561
cayenne,4.9333,-52.3333,78.1,87,0,0.0,GF,1627520561
sharjah,25.3573,55.4033,97.25,48,100,3.44,AE,1627520297
provideniya,64.3833,-173.3,50.11,81,75,15.66,RU,1627520561
tilichiki,60.4667,166.1,59.25,45,34,10.8,RU,1627520561
umm kaddadah,13.6017,26.6876,81.72,54,100,3.96,SD,1627520562
isangel,-19.55,169.2667,76.42,56,19,9.82,VU,1627520562
marrakesh,31.6315,-8.0083,78.87,57,40,4.61,MA,1627520562
port hawkesbury,45.6169,-61.3485,61.59,98,100,4.85,CA,1627520562
bambous virieux,-20.3428,57.7575,71.22,74,100,22.88,MU,1627520563
porto walter,-8.2686,-72.7439,72.05,93,11,3.83,BR,1627520563
jaisalmer,26.9147,70.9181,80.4,80,72,14.83,IN,1627520436
cabra,37.4725,-4.4421,79.9,53,0,5.86,ES,1627520563
yunyang,33.4474,112.7142,82.33,68,12,1.16,CN,1627520564
porto novo,6.4965,2.6036,74.95,86,61,6.24,BJ,1627520564
oktyabrskoye,43.0645,44.7417,55.54,100,1,4.47,RU,1627520564
grand gaube,-20.0064,57.6608,71.38,72,100,10.0,MU,1627520564
biloela,-24.4167,150.5,73.9,53,18,11.12,AU,1627520565
komsomolskiy,40.4272,71.7189,75.92,35,52,4.61,UZ,1627520565
bilgi,16.35,75.6167,71.94,83,100,15.75,IN,1627520565
roura,4.7263,-52.3274,77.97,94,0,0.0,GF,1627520565
ucluelet,48.9329,-125.5528,93.04,76,0,11.61,CA,1627520367
naze,28.3667,129.4833,79.59,85,37,8.77,JP,1627520566
tual,-5.6667,132.75,80.96,82,99,18.03,ID,1627520566
yiyang,28.5892,112.3283,82.24,80,70,5.46,CN,1627520566
tynda,55.1667,124.7167,64.87,93,100,1.86,RU,1627520567
joensuu,62.6012,29.7632,66.69,82,0,2.3,FI,1627520567
mbumi,-7.9058,39.2105,69.66,88,4,3.4,TZ,1627520567
iralaya,15.0,-83.2333,79.92,85,63,10.47,HN,1627520567
vallenar,-28.5708,-70.7581,58.59,46,0,1.5,CL,1627520568
havre-saint-pierre,50.2334,-63.5986,55.35,82,95,8.14,CA,1627520568
yaan,7.3833,8.5667,71.69,82,100,4.76,NG,1627520568
vardo,70.3705,31.1107,47.05,91,100,5.59,NO,1627520568
katsuura,35.1333,140.3,87.91,77,21,14.81,JP,1627520349
dergachi,51.2328,48.7659,67.78,54,98,4.29,RU,1627520569
sokolo,14.7328,-6.1219,76.91,81,100,7.14,ML,1627520569
trincomalee,8.5711,81.2335,80.76,79,100,19.19,LK,1627520443
mazagao,-0.115,-51.2894,73.56,95,69,5.28,BR,1627520569
delta del tigre,-34.7633,-56.3853,46.2,54,39,8.99,UY,1627520570
campbellsville,37.3434,-85.3419,81.48,63,88,1.05,US,1627520570
huaicheng,23.9051,112.1931,86.79,72,14,1.19,CN,1627520570
gouyave,12.1646,-61.7296,80.06,81,12,15.95,GD,1627520570
sorland,67.667,12.6934,51.73,87,10,23.89,NO,1627520571
agirish,61.9247,63.0231,43.34,91,100,6.78,RU,1627520571
kisumu,-0.1022,34.7617,66.47,81,97,5.82,KE,1627520571
nome,64.5011,-165.4064,51.87,87,90,21.85,US,1627520572
peterhead,57.5058,-1.7981,58.1,92,97,5.86,GB,1627520572
labuhan,-6.8844,112.2051,79.56,72,6,9.46,ID,1627520384
ojinaga,29.5667,-104.4167,87.42,37,40,9.22,MX,1627520572
robertsport,6.7533,-11.3686,77.52,73,100,11.74,LR,1627520572
winslow,35.0242,-110.6974,84.38,37,1,17.27,US,1627520573
opuwo,-18.0607,13.84,55.78,32,1,6.49,NA,1627520573
pendleton,45.6721,-118.7886,94.95,27,62,1.01,US,1627520389
cherskiy,68.75,161.3,36.93,89,100,17.67,RU,1627520430
parabel,58.6978,81.4825,59.52,75,75,8.55,RU,1627520573
ratnagiri,16.9833,73.3,79.63,84,100,15.37,IN,1627520574
buala,-8.145,159.5921,83.8,69,93,5.12,SB,1627520574
walvis bay,-22.9575,14.5053,54.09,56,0,11.01,NA,1627520574
kuusamo,65.9667,29.1833,57.24,88,0,5.75,FI,1627520575
japura,-0.3167,102.35,77.32,61,15,3.91,ID,1627520575
kloulklubed,7.0419,134.2556,86.5,75,46,6.26,PW,1627520575
whitehorse,60.7161,-135.0538,70.02,45,82,8.01,CA,1627520576
union,40.6334,-74.2663,76.28,75,1,5.75,US,1627520548
gombong,-7.6072,109.5142,79.83,73,72,2.59,ID,1627520576
kenai,60.5544,-151.2583,65.03,82,100,10.67,US,1627520576
safford,32.834,-109.7076,97.72,26,1,9.22,US,1627520576
seydi,39.4816,62.9137,77.7,24,3,10.25,TM,1627520577
hauterive,46.0901,3.4459,60.58,90,6,1.83,FR,1627520577
los llanos de aridane,28.6585,-17.9182,69.55,93,90,14.97,ES,1627520577
anadyr,64.75,177.4833,52.3,71,75,17.9,RU,1627520578
pasighat,28.0667,95.3333,77.9,96,100,2.19,IN,1627520578
tecuala,22.3986,-105.4569,84.76,72,4,6.64,MX,1627520578
eseka,3.65,10.7667,69.53,99,91,1.14,CM,1627520572
sabang,5.8933,95.3214,83.08,74,99,22.91,ID,1627520578
waipawa,-41.4122,175.5153,54.45,65,2,3.89,NZ,1627520360
gimli,50.6336,-96.9907,80.44,46,0,17.43,CA,1627520579
canico,32.6333,-16.85,72.23,80,40,17.27,PT,1627520579
bielsko-biala,49.8224,19.0469,67.14,97,100,4.25,PL,1627520389
fare,-16.7,-151.0167,78.1,70,5,2.8,PF,1627520579
saravan,39.7196,45.6483,56.66,87,78,5.86,AM,1627520580
sirohi,24.8833,72.8667,77.7,85,100,13.65,IN,1627520580
aksu,41.1231,80.2644,85.06,32,70,3.18,CN,1627520353
valleyview,55.0667,-117.2859,79.2,31,10,4.21,CA,1627520580
suffolk,40.8668,-72.7996,73.85,86,0,9.31,US,1627520457
ayan,56.45,138.1667,57.56,95,100,15.61,RU,1627520580
petropavlovsk-kamchatskiy,53.0452,158.6483,70.39,68,0,11.18,RU,1627520581
codrington,-38.2667,141.9667,54.28,74,5,12.01,AU,1627520581
livingston,55.9029,-3.5226,55.67,88,0,9.22,GB,1627520413
cururupu,-1.8283,-44.8683,74.19,92,4,2.71,BR,1627520581
kalmunai,7.4167,81.8167,80.46,71,98,1.36,LK,1627520582
sfantu gheorghe,45.8667,25.7833,63.93,80,0,2.1,RO,1627520426
merauke,-8.4667,140.3333,80.71,81,56,13.18,ID,1627520582
coos bay,43.3665,-124.2179,97.86,87,90,1.01,US,1627520582
saky,45.1356,33.6031,72.54,75,0,6.78,UA,1627520582
suez,29.9737,32.5263,77.22,55,0,6.89,EG,1627520583
peleduy,59.6289,112.7406,78.24,38,7,13.11,RU,1627520583
makakilo city,21.3469,-158.0858,79.61,74,90,13.8,US,1627520290
pacific grove,36.6177,-121.9166,87.3,82,83,7.0,US,1627520534
north myrtle beach,33.816,-78.68,81.28,91,1,5.75,US,1627520583
bilibino,68.0546,166.4372,38.75,86,100,5.97,RU,1627520378
muncar,-8.4333,114.3333,79.77,77,45,4.16,ID,1627520584
durham,36.0335,-78.8664,80.31,82,28,5.75,US,1627520411
vyazma,55.2104,34.2951,58.24,98,23,5.64,RU,1627520584
gallup,35.5281,-108.7426,80.44,48,1,5.99,US,1627520584
herrin,37.8031,-89.0276,82.58,81,1,3.44,US,1627520585
dicabisagan,17.0818,122.4157,85.12,74,97,4.14,PH,1627520585
morrope,-6.5417,-80.0111,64.81,85,47,17.22,PE,1627520585
beroroha,-21.6667,45.1667,62.44,70,0,5.61,MG,1627520585
asyut,27.181,31.1837,83.8,34,0,12.75,EG,1627520586
emba,48.8264,58.1442,69.46,47,44,8.46,KZ,1627520586
broome,42.2506,-75.833,65.35,88,0,2.39,US,1627520388
raudeberg,61.9875,5.1352,59.95,97,98,8.21,NO,1627520586
kurchatov,51.6601,35.6521,61.21,88,6,3.31,RU,1627520586
urengoy,65.9667,78.3667,53.76,82,10,6.89,RU,1627520587
mareeba,-17.0,145.4333,85.32,33,1,2.06,AU,1627520587
ranfurly,-45.1333,170.1,51.64,80,47,4.21,NZ,1627520587
teguise,29.0605,-13.564,68.22,78,90,16.11,ES,1627520588
mitsamiouli,-11.3847,43.2844,75.61,66,0,6.06,KM,1627520588
flin flon,54.7682,-101.865,71.4,31,5,7.58,CA,1627520525
raahe,64.6833,24.4833,62.69,72,0,5.91,FI,1627520348
alekseyevka,50.6309,38.6903,67.03,72,13,6.15,RU,1627520588
ambon,-3.6954,128.1814,78.94,94,40,3.44,ID,1627520588
aksarka,66.5606,67.7975,47.93,87,70,4.27,RU,1627520589
mantua,45.1667,10.7833,72.72,87,2,2.75,IT,1627520589
ust-maya,60.4167,134.5333,64.38,49,0,5.5,RU,1627520589
pizarro,4.9533,-77.366,78.21,85,29,6.69,CO,1627520589
cerrito,6.8432,-72.694,53.89,91,100,3.69,CO,1627520590
biak,-0.9131,122.8766,81.12,73,22,6.49,ID,1627520590
sola,-13.8833,167.55,79.45,79,51,16.11,VU,1627520590
vaitape,-16.5167,-151.75,78.15,70,40,2.86,PF,1627520590
humaita,-7.5061,-63.0208,77.07,59,0,4.05,BR,1627520591
richards bay,-28.783,32.0377,57.25,64,5,8.9,ZA,1627520427
camaqua,-30.8511,-51.8122,40.51,77,7,12.46,BR,1627520591
melbu,68.5044,14.8297,54.32,91,18,10.33,NO,1627520591
illapel,-31.6308,-71.1653,55.49,33,0,1.63,CL,1627520592
aksarayskiy,46.7924,48.0119,69.75,31,6,4.79,RU,1627520592
santa isabel do rio negro,-0.4139,-65.0192,71.51,97,78,3.06,BR,1627520592
penzance,50.1186,-5.5371,60.01,72,87,19.57,GB,1627520592
juneau,58.3019,-134.4197,68.85,56,41,1.99,US,1627520408
iskateley,67.6803,53.1512,43.14,92,100,4.09,RU,1627520593
flinders,-34.5833,150.8552,61.18,46,0,7.0,AU,1627520334
mao,39.8885,4.2658,73.96,88,0,9.22,ES,1627520487
kununurra,-15.7667,128.7333,82.38,57,6,4.61,AU,1627520593
sandwick,60.0,-1.25,57.02,100,90,8.05,GB,1627520593
chunhuhub,19.55,-88.6833,75.38,95,97,3.74,MX,1627520594
